04/19/2024,17.5
05/07/2024,17.5
05/08/2024,17.5
05/10/2024,17.5
05/13/2024,17.5
05/14/2024,17.5
05/15/2024,17.5
05/17/2024,17.5
05/21/2024,35
05/23/2024,14
05/24/2024,17.5
05/27/2024,35
05/29/2024,17.5
05/30/2024,17.5
05/31/2024,17.5
06/01/2024,17.5
06/02/2024,14
06/03/2024,17.5
06/04/2024,17.5
06/05/2024,17.5
06/06/2024,14
06/10/2024,14
06/13/2024,14
06/15/2024,17.5
06/16/2024,17.5
06/18/2024,17.5
06/20/2024,17.5
06/22/2024,17.5
06/23/2024,17.5
06/24/2024,14
06/26/2024,17.5
06/28/2024,17.5
06/30/2024,17.5
07/02/2024,14
07/05/2024,17.5
07/08/2024,17.5
07/10/2024,17.5
07/12/2024,17.5
07/16/2024,17.5
07/19/2024,17.5
7/22/2024,17.5
